cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00012	1	-46,6461964	-23,5700830	3252	0,0308	0,3774	6283	3656	2627
L00013	1	-46,6421456	-23,5572933	2899	0,0345	0,3774	5416	3426	1990
L00014	1	-46,6289218	-23,5548030	2700	0,037	0,3774	5182	3459	1723
L00076	1	-46,6154931	-23,5482088	16	6,25	0,3774	26	18	8
L00077	1	-46,6228821	-23,5238878	3089	0,0324	0,3774	5985	3756	2229
L00078	2	-46,6212238	-23,5429654	2774	0,0721	0,7547	5496	3398	2098
L00085	1	-46,5978907	-23,5552089	4372	0,0229	0,3774	8050	5269	2781
L00093	1	-46,5813248	-23,5619799	3706	0,027	0,3774	6970	4489	2481
L00094	1	-46,6214361	-23,5534993	2393	0,0418	0,3774	4753	2932	1821
L00100	3	-46,5637915	-23,5715671	2872	0,1045	1,1321	5130	3619	1511
L00103	1	-46,5812316	-23,5700009	4342	0,023	0,3774	7905	5265	2640
L00108	1	-46,5976041	-23,5519593	6779	0,0148	0,3774	11883	7994	3889
L00129	1	-46,6486232	-23,5813704	3537	0,0283	0,3774	5654	3970	1684
L00138	1	-46,6259630	-23,5630260	2096	0,0477	0,3774	3469	2565	904
L00547	1	-46,7885429	-23,6654381	4193	0,0238	0,3774	7471	5355	2116
L05558	1	-46,4234630	-23,5085168	3758	0,0266	0,3774	6529	4735	1794
L05559	1	-46,4198222	-23,5098866	1943	0,0515	0,3774	3330	2529	801
L05564	1	-46,4259779	-23,5162635	4083	0,0245	0,3774	6687	5009	1678
L05565	1	-46,4195668	-23,5172129	2191	0,0456	0,3774	3749	2826	923
L05567	1	-46,4215117	-23,5013996	3622	0,0276	0,3774	6083	4594	1489
L05571	1	-46,4218866	-23,5204965	2679	0,0373	0,3774	4440	3324	1116
L05572	1	-46,4193422	-23,5228558	2139	0,0468	0,3774	3993	2664	1329
L05585	1	-46,4451845	-23,5472188	2365	0,0423	0,3774	4123	3094	1029
L05592	1	-46,4528483	-23,5265608	3373	0,0296	0,3774	6254	4448	1806
L05601	1	-46,4359061	-23,5226454	2327	0,043	0,3774	4159	3108	1051
L05602	2	-46,4402958	-23,5148095	3394	0,0589	0,7547	6298	4377	1921
L05621	1	-46,6332236	-23,4899666	5271	0,019	0,3774	8744	6129	2615
L05647	1	-46,7273840	-23,5310160	1602	0,0624	0,3774	2410	1810	600
L05672	1	-46,7311891	-23,5069529	1946	0,0514	0,3774	3336	2311	1025
L05705	1	-46,6896585	-23,5656255	3181	0,0314	0,3774	5968	3546	2422
L05722	1	-46,5000225	-23,5253888	2828	0,0354	0,3774	4665	3627	1038
