cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00003	1	-46,6455650	-23,5547500	3290	0,0304	0,232	5696	3792	1904
L00008	2	-46,6464095	-23,5560819	3643	0,0549	0,464	6983	4278	2705
L00009	1	-46,6401698	-23,5538581	823	0,1215	0,232	1409	943	466
L00013	1	-46,6421456	-23,5572933	2899	0,0345	0,232	5416	3426	1990
L00014	5	-46,6289218	-23,5548030	2700	0,1852	1,1601	5182	3459	1723
L00020	1	-46,6376429	-23,5607300	2293	0,0436	0,232	5052	2698	2354
L00021	1	-46,6419109	-23,5592168	3437	0,0291	0,232	6548	4013	2535
L00022	3	-46,6521240	-23,5458002	10350	0,029	0,6961	18525	11583	6942
L00023	2	-46,6498912	-23,5493645	2834	0,0706	0,464	4909	3201	1708
L00024	2	-46,6497533	-23,5485991	1896	0,1055	0,464	3234	2130	1104
L00026	1	-46,6351446	-23,5631017	1170	0,0855	0,232	2088	1410	678
L00031	3	-46,6872489	-23,5323018	3785	0,0793	0,6961	5622	4272	1350
L00032	2	-46,6564979	-23,5376940	1668	0,1199	0,464	2471	1844	627
L00033	1	-46,6545420	-23,5418060	2940	0,034	0,232	4562	3313	1249
L00034	4	-46,6605264	-23,5415277	5254	0,0761	0,9281	7993	5767	2226
L00035	1	-46,6800459	-23,5481021	3932	0,0254	0,232	6405	4313	2092
L00038	1	-46,6844226	-23,5340373	3156	0,0317	0,232	5271	3545	1726
L00039	1	-46,6663954	-23,5361229	5419	0,0185	0,232	8062	5901	2161
L00047	1	-46,6419486	-23,5325337	1033	0,0968	0,232	1992	1229	763
L00048	3	-46,6841353	-23,5370181	2501	0,12	0,6961	3771	2812	959
L00049	2	-46,6806583	-23,5307166	4578	0,0437	0,464	8065	5186	2879
L00050	2	-46,6531096	-23,5391595	3449	0,058	0,464	6577	4007	2570
L00058	1	-46,6432297	-23,5320752	3161	0,0316	0,232	6470	3731	2739
L00060	5	-46,6711550	-23,5381000	10857	0,0461	1,1601	17946	11853	6093
