cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L00001	1	-46,6357754	-23,5454496	744	0,1344	0,1346	1384	845	539
L00006	1	-46,6471893	-23,5496488	4359	0,0229	0,1346	8358	5061	3297
L00011	1	-46,6535747	-23,5498948	3808	0,0263	0,1346	7072	4407	2665
L00014	1	-46,6289218	-23,5548030	2700	0,037	0,1346	5182	3459	1723
L00016	1	-46,6361305	-23,5497845	2669	0,0375	0,1346	5297	3132	2165
L00019	2	-46,6376429	-23,5607300	2664	0,0751	0,2692	5259	3125	2134
L00025	1	-46,6380154	-23,5642161	2151	0,0465	0,1346	3803	2547	1256
L00031	1	-46,6872489	-23,5323018	3785	0,0264	0,1346	5622	4272	1350
L00033	1	-46,6545420	-23,5418060	2940	0,034	0,1346	4562	3313	1249
L00055	2	-46,6566164	-23,5307137	5271	0,0379	0,2692	9323	6035	3288
L00057	1	-46,6510689	-23,5302066	2410	0,0415	0,1346	4093	2814	1279
L00060	2	-46,6711550	-23,5381000	10857	0,0184	0,2692	17946	11853	6093
L00067	1	-46,6107088	-23,5252045	1435	0,0697	0,1346	2765	1755	1010
L00072	1	-46,6208174	-23,5236456	705	0,1418	0,1346	1424	855	569
L00078	1	-46,6212238	-23,5429654	2774	0,036	0,1346	5496	3398	2098
L00080	3	-46,5869070	-23,5756756	3323	0,0903	0,4038	5823	3854	1969
L00082	1	-46,5746890	-23,5568730	2818	0,0355	0,1346	4581	3379	1202
L00087	3	-46,5842762	-23,5514675	2993	0,1002	0,4038	5617	3662	1955
L00092	1	-46,5828225	-23,5542479	3888	0,0257	0,1346	7164	4714	2450
L00093	1	-46,5813248	-23,5619799	3706	0,027	0,1346	6970	4489	2481
L00094	2	-46,6214361	-23,5534993	2393	0,0836	0,2692	4753	2932	1821
L00102	3	-46,5979424	-23,5532296	4622	0,0649	0,4038	8563	5548	3015
