cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L08013	1	-46,8184279	-23,6517056	1941	0,0515	0,9009	2820	2177	643
L08014	1	-46,8262088	-23,6279983	2791	0,0358	0,9009	3889	3086	803
L08015	3	-46,8077371	-23,6434693	2363	0,127	2,7027	3433	2695	738
L08017	2	-46,8997040	-23,6432158	1710	0,117	1,8018	2539	1907	632
L08018	2	-46,8487206	-23,6553446	1720	0,1163	1,8018	2349	1856	493
L08023	2	-46,8424877	-23,6556493	1059	0,1889	1,8018	1471	1160	311
L08024	4	-46,8609293	-23,6489209	1930	0,2073	3,6036	2898	2195	703
L08026	2	-46,8504836	-23,6538915	1769	0,1131	1,8018	2749	2004	745
L08028	1	-46,8803086	-23,6288350	812	0,1232	0,9009	1261	973	288
L08030	3	-46,8569917	-23,6538808	1341	0,2237	2,7027	2066	1555	511
L08032	3	-46,8114888	-23,6426171	3204	0,0936	2,7027	4497	3631	866
L08034	3	-46,8567668	-23,6535866	2696	0,1113	2,7027	4076	3043	1033
L08035	2	-46,8557912	-23,6789669	2511	0,0796	1,8018	3583	2803	780
L08037	1	-46,8076622	-23,6501591	2472	0,0405	0,9009	3476	2807	669
L08038	6	-46,8008761	-23,6461516	1743	0,3442	5,4054	2459	1977	482
L08040	3	-46,8629845	-23,6598454	1755	0,1709	2,7027	2497	1943	554
L08042	1	-46,8029413	-23,6465549	1707	0,0586	0,9009	2389	1904	485
L08046	1	-46,8063115	-23,6500014	2245	0,0445	0,9009	3013	2488	525
L08047	2	-46,8524294	-23,6405637	1858	0,1076	1,8018	2724	2069	655
L08048	1	-46,8192410	-23,6454460	3086	0,0324	0,9009	4357	3459	898
L08049	1	-46,8307928	-23,6381532	465	0,2151	0,9009	703	542	161
L09724	2	-46,8157311	-23,6601408	457	0,4376	1,8018	712	508	204
L09726	3	-46,8038130	-23,6799130	3234	0,0928	2,7027	4654	3697	957
L09727	3	-46,8034731	-23,6740895	2245	0,1336	2,7027	3338	2645	693
L09728	3	-46,8150508	-23,6560005	3416	0,0878	2,7027	5004	3901	1103
L09730	2	-46,7966100	-23,6603422	3709	0,0539	1,8018	5232	4149	1083
L09732	9	-46,7976920	-23,6531800	4092	0,2199	8,1081	5773	4660	1113
L09733	6	-46,7954975	-23,6532021	2560	0,2344	5,4054	3813	2892	921
L09734	4	-46,8005910	-23,6694550	3322	0,1204	3,6036	4966	3926	1040
L09736	2	-46,7997252	-23,6503650	3365	0,0594	1,8018	4730	3828	902
L09737	3	-46,8162229	-23,6600075	2828	0,1061	2,7027	4223	3254	969
L09740	1	-46,8041479	-23,6575080	3699	0,027	0,9009	5492	4224	1268
L09741	6	-46,7948859	-23,6548973	746	0,8043	5,4054	1086	858	228
L09743	5	-46,7998450	-23,6642769	2326	0,215	4,5045	3417	2716	701
L09745	2	-46,7990273	-23,6715894	2152	0,0929	1,8018	3051	2486	565
L09746	6	-46,8187290	-23,6600240	3538	0,1696	5,4054	4850	3945	905
L09747	3	-46,8001800	-23,6601018	3089	0,0971	2,7027	4332	3488	844
L09748	2	-46,8060867	-23,6656011	2302	0,0869	1,8018	3133	2615	518
L09749	3	-46,8144630	-23,6512836	2776	0,1081	2,7027	3877	3100	777
L09750	1	-46,8069030	-23,6835880	1432	0,0698	0,9009	2011	1669	342
