cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03691	1	-46,5232962	-23,6903498	4751	0,021	1,2048	8306	5804	2502
L03698	1	-46,5188129	-23,6615529	1958	0,0511	1,2048	3804	2310	1494
L06086	1	-46,5156392	-23,6505006	3074	0,0325	1,2048	4848	3702	1146
L06089	1	-46,4987173	-23,6329472	1945	0,0514	1,2048	3145	2384	761
L06092	3	-46,5111599	-23,6266900	1389	0,216	3,6145	2360	1740	620
L06100	1	-46,5073552	-23,6341587	2046	0,0489	1,2048	3860	2480	1380
L06109	1	-46,4972026	-23,6435472	2098	0,0477	1,2048	3350	2576	774
L06115	6	-46,5227420	-23,6388599	2450	0,2449	7,2289	4038	2916	1122
L06116	3	-46,5226930	-23,6386110	1600	0,1875	3,6145	2714	1905	809
L06118	9	-46,5366400	-23,6365360	1259	0,7149	10,8434	2598	1505	1093
L06120	11	-46,5287000	-23,6418000	2220	0,4955	13,253	3930	2663	1267
L06121	4	-46,5368700	-23,6241300	4773	0,0838	4,8193	8252	5753	2499
L06122	3	-46,5294649	-23,6215610	3291	0,0912	3,6145	5646	4021	1625
L06123	1	-46,5288114	-23,6203323	4008	0,025	1,2048	7114	4935	2179
L06124	7	-46,5339902	-23,6361724	1369	0,5113	8,4337	2410	1698	712
L06126	1	-46,5387763	-23,6237507	2126	0,047	1,2048	3636	2473	1163
L06128	1	-46,5201280	-23,6293101	1403	0,0713	1,2048	2386	1681	705
L06129	2	-46,5198409	-23,6221528	2533	0,079	2,4096	4540	3136	1404
L06130	4	-46,5282091	-23,6339736	2491	0,1606	4,8193	4243	3034	1209
L06131	1	-46,5160440	-23,6343094	1609	0,0622	1,2048	2862	1955	907
L06133	2	-46,5212740	-23,6295550	2702	0,074	2,4096	4819	3349	1470
L06134	1	-46,5210260	-23,6332880	1926	0,0519	1,2048	3248	2365	883
L06135	4	-46,5168228	-23,6340800	501	0,7984	4,8193	770	604	166
L07310	1	-46,5332450	-23,6511590	4444	0,0225	1,2048	7346	5196	2150
L07312	1	-46,5426561	-23,6522360	3356	0,0298	1,2048	5761	3920	1841
L07326	1	-46,5576078	-23,6563468	1738	0,0575	1,2048	2744	2019	725
L07329	1	-46,5540119	-23,6613705	4886	0,0205	1,2048	8401	5789	2612
L07339	1	-46,5032712	-23,7132446	1804	0,0554	1,2048	3119	2185	934
L07342	3	-46,5122000	-23,7097000	4165	0,072	3,6145	6703	4962	1741
L07349	2	-46,5172580	-23,6963450	3385	0,0591	2,4096	5412	4026	1386
L09410	2	-46,4944917	-23,7423372	3615	0,0553	2,4096	5500	4167	1333
L09414	1	-46,4915639	-23,6674570	3719	0,0269	1,2048	6180	4647	1533
L09427	1	-46,4796460	-23,7335140	1572	0,0636	1,2048	2714	2070	644
