cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03689	2	-46,5269000	-23,6727000	4721	0,0424	2,2222	8875	5641	3234
L03691	7	-46,5232962	-23,6903498	4751	0,1473	7,7778	8306	5804	2502
L03692	2	-46,5166000	-23,6822000	3427	0,0584	2,2222	6183	4059	2124
L03694	1	-46,5264000	-23,6911000	2284	0,0438	1,1111	4037	2750	1287
L03697	2	-46,5192583	-23,6775461	2074	0,0964	2,2222	3538	2436	1102
L03698	2	-46,5188129	-23,6615529	1958	0,1021	2,2222	3804	2310	1494
L03699	5	-46,5165000	-23,6898000	2367	0,2112	5,5556	4273	2849	1424
L03700	3	-46,5251147	-23,6739179	2882	0,1041	3,3333	4744	3451	1293
L03701	1	-46,5265560	-23,6846650	1234	0,081	1,1111	1941	1470	471
L03703	1	-46,5221959	-23,6903517	1807	0,0553	1,1111	2927	2201	726
L03704	1	-46,5170856	-23,6916018	722	0,1385	1,1111	1178	873	305
L03707	1	-46,5272875	-23,6881245	385	0,2597	1,1111	589	471	118
L06089	2	-46,4987173	-23,6329472	1945	0,1028	2,2222	3145	2384	761
L06098	1	-46,4994551	-23,6488793	3382	0,0296	1,1111	5474	3929	1545
L06107	1	-46,5037973	-23,6515281	2089	0,0479	1,1111	3096	2430	666
L06117	1	-46,5148760	-23,6247890	1401	0,0714	1,1111	2380	1735	645
L07329	1	-46,5540119	-23,6613705	4886	0,0205	1,1111	8401	5789	2612
L07332	3	-46,5109420	-23,6774380	2689	0,1116	3,3333	4329	3216	1113
L07337	1	-46,5097000	-23,7133000	3747	0,0267	1,1111	5839	4445	1394
L07339	1	-46,5032712	-23,7132446	1804	0,0554	1,1111	3119	2185	934
L07340	1	-46,5113909	-23,6829130	2520	0,0397	1,1111	4213	3051	1162
L07341	11	-46,5135165	-23,6985986	3886	0,2831	12,2222	6026	4526	1500
L07342	2	-46,5122000	-23,7097000	4165	0,048	2,2222	6703	4962	1741
L07343	3	-46,5115057	-23,7042909	4097	0,0732	3,3333	6904	4968	1936
L07345	1	-46,5098318	-23,7066288	2903	0,0344	1,1111	4714	3555	1159
L07348	1	-46,5095749	-23,6900581	1109	0,0902	1,1111	1821	1358	463
L07349	8	-46,5172580	-23,6963450	3385	0,2363	8,8889	5412	4026	1386
L07350	3	-46,5129799	-23,6669307	2479	0,121	3,3333	4853	2911	1942
L09412	2	-46,4974920	-23,6703999	2215	0,0903	2,2222	3680	2554	1126
L09413	2	-46,4941589	-23,6933187	4226	0,0473	2,2222	6822	5002	1820
L09414	3	-46,4915639	-23,6674570	3719	0,0807	3,3333	6180	4647	1533
L09416	2	-46,5010249	-23,7061886	2916	0,0686	2,2222	5036	3500	1536
L09425	2	-46,4942373	-23,6786357	3164	0,0632	2,2222	4922	3787	1135
L09427	1	-46,4796460	-23,7335140	1572	0,0636	1,1111	2714	2070	644
L09431	3	-46,5018766	-23,6701162	1686	0,1779	3,3333	2598	1971	627
L09432	2	-46,5011458	-23,6641775	2021	0,099	2,2222	3184	2416	768
L09433	1	-46,4956959	-23,7399046	1815	0,0551	1,1111	2615	2077	538
L09436	3	-46,5048938	-23,6752093	1135	0,2643	3,3333	1714	1326	388
