cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03684	1	-46,5472926	-23,6613284	2642	0,0379	0,6329	4663	3132	1531
L03692	2	-46,5166000	-23,6822000	3427	0,0584	1,2658	6183	4059	2124
L03693	2	-46,5251174	-23,6862552	2200	0,0909	1,2658	3900	2615	1285
L03696	1	-46,5383930	-23,6678199	2770	0,0361	0,6329	4696	3280	1416
L03698	2	-46,5188129	-23,6615529	1958	0,1021	1,2658	3804	2310	1494
L03699	1	-46,5165000	-23,6898000	2367	0,0422	0,6329	4273	2849	1424
L03702	2	-46,5364163	-23,6615619	4065	0,0492	1,2658	6875	4735	2140
L06086	3	-46,5156392	-23,6505006	3074	0,0976	1,8987	4848	3702	1146
L06087	3	-46,4945307	-23,6267546	1193	0,2515	1,8987	1933	1521	412
L06088	3	-46,4942573	-23,6473472	1798	0,1669	1,8987	2822	2226	596
L06089	4	-46,4987173	-23,6329472	1945	0,2057	2,5316	3145	2384	761
L06090	2	-46,4918726	-23,6400932	1163	0,172	1,2658	1836	1430	406
L06093	13	-46,4972330	-23,6346420	2642	0,4921	8,2278	4659	3233	1426
L06094	1	-46,4922158	-23,6441023	3465	0,0289	0,6329	5423	4272	1151
L06095	7	-46,5015367	-23,6309869	2533	0,2764	4,4304	4558	3042	1516
L06097	3	-46,4879000	-23,6256000	1949	0,1539	1,8987	3518	2434	1084
L06099	2	-46,5013000	-23,6437000	2932	0,0682	1,2658	5134	3515	1619
L06100	10	-46,5073552	-23,6341587	2046	0,4888	6,3291	3860	2480	1380
L06101	2	-46,5080459	-23,6460779	2412	0,0829	1,2658	4120	2805	1315
L06102	3	-46,4923889	-23,6391620	2968	0,1011	1,8987	5079	3554	1525
L06105	5	-46,4917749	-23,6345261	2306	0,2168	3,1646	4035	2812	1223
L06108	4	-46,5064691	-23,6341241	2727	0,1467	2,5316	4421	3304	1117
L06111	1	-46,5165549	-23,6443203	2435	0,0411	0,6329	4294	2858	1436
L06112	4	-46,4919707	-23,6340482	1459	0,2742	2,5316	2370	1828	542
L06113	7	-46,5199072	-23,6443238	2466	0,2839	4,4304	3916	2946	970
L06114	3	-46,5206279	-23,6370260	519	0,578	1,8987	854	630	224
L06115	3	-46,5227420	-23,6388599	2450	0,1224	1,8987	4038	2916	1122
L06116	3	-46,5226930	-23,6386110	1600	0,1875	1,8987	2714	1905	809
L06119	3	-46,5238040	-23,6164609	1658	0,1809	1,8987	2860	2020	840
L06121	1	-46,5368700	-23,6241300	4773	0,021	0,6329	8252	5753	2499
L06122	4	-46,5294649	-23,6215610	3291	0,1215	2,5316	5646	4021	1625
L06124	2	-46,5339902	-23,6361724	1369	0,1461	1,2658	2410	1698	712
L06128	1	-46,5201280	-23,6293101	1403	0,0713	0,6329	2386	1681	705
L06129	2	-46,5198409	-23,6221528	2533	0,079	1,2658	4540	3136	1404
L06130	1	-46,5282091	-23,6339736	2491	0,0401	0,6329	4243	3034	1209
L06131	4	-46,5160440	-23,6343094	1609	0,2486	2,5316	2862	1955	907
L06132	1	-46,5148760	-23,6247890	2112	0,0473	0,6329	3899	2603	1296
L06133	1	-46,5212740	-23,6295550	2702	0,037	0,6329	4819	3349	1470
L06134	4	-46,5210260	-23,6332880	1926	0,2077	2,5316	3248	2365	883
L06135	2	-46,5168228	-23,6340800	501	0,3992	1,2658	770	604	166
L06136	1	-46,5186613	-23,6230737	2268	0,0441	0,6329	3803	2874	929
L07310	1	-46,5332450	-23,6511590	4444	0,0225	0,6329	7346	5196	2150
L07315	1	-46,5453296	-23,6559683	1744	0,0573	0,6329	3299	2078	1221
L07317	1	-46,5483876	-23,6767556	3195	0,0313	0,6329	5641	3856	1785
L07319	1	-46,5497609	-23,6732736	1939	0,0516	0,6329	3381	2449	932
L07322	3	-46,5530360	-23,6482590	1960	0,1531	1,8987	3490	2398	1092
L07324	1	-46,5484802	-23,6650650	1407	0,0711	0,6329	2222	1687	535
L07328	2	-46,5445125	-23,6543114	1654	0,1209	1,2658	3287	1970	1317
L07329	1	-46,5540119	-23,6613705	4886	0,0205	0,6329	8401	5789	2612
L07333	2	-46,5077074	-23,6863873	3250	0,0615	1,2658	5862	3988	1874
L07334	3	-46,5059879	-23,6939677	4009	0,0748	1,8987	7082	4878	2204
L07337	1	-46,5097000	-23,7133000	3747	0,0267	0,6329	5839	4445	1394
L07349	1	-46,5172580	-23,6963450	3385	0,0295	0,6329	5412	4026	1386
L09408	1	-46,4999330	-23,6882180	683	0,1464	0,6329	1029	816	213
L09412	1	-46,4974920	-23,6703999	2215	0,0451	0,6329	3680	2554	1126
L09415	1	-46,4982444	-23,7019928	2243	0,0446	0,6329	3410	2615	795
L09416	2	-46,5010249	-23,7061886	2916	0,0686	1,2658	5036	3500	1536
L09418	1	-46,4874264	-23,7274119	2703	0,037	0,6329	4501	3294	1207
L09421	1	-46,4571000	-23,7598300	901	0,111	0,6329	1918	1357	561
L09422	2	-46,5017000	-23,6746000	2670	0,0749	1,2658	4570	3216	1354
L09424	4	-46,4983968	-23,6853445	2965	0,1349	2,5316	4929	3490	1439
L09425	2	-46,4942373	-23,6786357	3164	0,0632	1,2658	4922	3787	1135
L09431	1	-46,5018766	-23,6701162	1686	0,0593	0,6329	2598	1971	627
