cod_local	QT_VOTOS	longitude	latitude	LOC_VALID	%_LOC_V	%_CAND	QT_APTOS	QT_COMPARECIMENTO	QT_ABSTENCOES
L03684	1	-46,5472926	-23,6613284	2642	0,0379	0,3906	4663	3132	1531
L03686	1	-46,5240382	-23,6623668	1796	0,0557	0,3906	2962	2115	847
L03688	1	-46,5308269	-23,6555940	2368	0,0422	0,3906	4436	2691	1745
L03689	1	-46,5269000	-23,6727000	4721	0,0212	0,3906	8875	5641	3234
L03690	5	-46,5349000	-23,6759000	2800	0,1786	1,9531	4922	3416	1506
L03691	1	-46,5232962	-23,6903498	4751	0,021	0,3906	8306	5804	2502
L03695	1	-46,5313544	-23,6980846	1145	0,0873	0,3906	1844	1424	420
L03697	2	-46,5192583	-23,6775461	2074	0,0964	0,7812	3538	2436	1102
L03700	1	-46,5251147	-23,6739179	2882	0,0347	0,3906	4744	3451	1293
L03702	3	-46,5364163	-23,6615619	4065	0,0738	1,1719	6875	4735	2140
L03706	1	-46,5375262	-23,6826839	1984	0,0504	0,3906	3161	2444	717
L03708	1	-46,5241598	-23,6974643	1097	0,0912	0,3906	1758	1396	362
L06086	6	-46,5156392	-23,6505006	3074	0,1952	2,3438	4848	3702	1146
L06087	1	-46,4945307	-23,6267546	1193	0,0838	0,3906	1933	1521	412
L06088	2	-46,4942573	-23,6473472	1798	0,1112	0,7812	2822	2226	596
L06089	5	-46,4987173	-23,6329472	1945	0,2571	1,9531	3145	2384	761
L06090	4	-46,4918726	-23,6400932	1163	0,3439	1,5625	1836	1430	406
L06091	1	-46,5080122	-23,6465096	1035	0,0966	0,3906	1757	1283	474
L06092	4	-46,5111599	-23,6266900	1389	0,288	1,5625	2360	1740	620
L06093	5	-46,4972330	-23,6346420	2642	0,1893	1,9531	4659	3233	1426
L06094	9	-46,4922158	-23,6441023	3465	0,2597	3,5156	5423	4272	1151
L06095	3	-46,5015367	-23,6309869	2533	0,1184	1,1719	4558	3042	1516
L06096	1	-46,5184840	-23,6394570	2221	0,045	0,3906	4161	2678	1483
L06098	9	-46,4994551	-23,6488793	3382	0,2661	3,5156	5474	3929	1545
